variable,api,year,month,date,valor,periodo
"Tijuana, B.C.",v_ciudad_891080,2015,3,2015-03-01,84.491226536085,Mar 2015
"Tijuana, B.C.",v_ciudad_891080,2015,4,2015-04-01,84.266060394077,Abr 2015
"Tijuana, B.C.",v_ciudad_891080,2015,5,2015-05-01,84.475923982745,May 2015
"Tijuana, B.C.",v_ciudad_891080,2015,6,2015-06-01,84.701090124752,Jun 2015
"Tijuana, B.C.",v_ciudad_891080,2015,7,2015-07-01,84.873061676577,Jul 2015
"Tijuana, B.C.",v_ciudad_891080,2015,8,2015-08-01,85.066894018888,Ago 2015
"Tijuana, B.C.",v_ciudad_891080,2015,9,2015-09-01,85.786114025883,Sep 2015
"Tijuana, B.C.",v_ciudad_891080,2015,10,2015-10-01,85.678267459485,Oct 2015
"Tijuana, B.C.",v_ciudad_891080,2015,11,2015-11-01,85.40063542031,Nov 2015
"Tijuana, B.C.",v_ciudad_891080,2015,12,2015-12-01,85.836393844001,Dic 2015
"Tijuana, B.C.",v_ciudad_891080,2016,1,2016-01-01,86.741430570129,Ene 2016
"Tijuana, B.C.",v_ciudad_891080,2016,2,2016-02-01,87.065698962341,Feb 2016
"Tijuana, B.C.",v_ciudad_891080,2016,3,2016-03-01,86.842718899382,Mar 2016
"Tijuana, B.C.",v_ciudad_891080,2016,4,2016-04-01,87.467937507287,Abr 2016
"Tijuana, B.C.",v_ciudad_891080,2016,5,2016-05-01,87.428588084412,May 2016
"Tijuana, B.C.",v_ciudad_891080,2016,6,2016-06-01,87.945960125918,Jun 2016
"Tijuana, B.C.",v_ciudad_891080,2016,7,2016-07-01,88.184242742218,Jul 2016
"Tijuana, B.C.",v_ciudad_891080,2016,8,2016-08-01,87.81698146205,Ago 2016
"Tijuana, B.C.",v_ciudad_891080,2016,9,2016-09-01,88.171854960942,Sep 2016
"Tijuana, B.C.",v_ciudad_891080,2016,10,2016-10-01,88.960300804477,Oct 2016
"Tijuana, B.C.",v_ciudad_891080,2016,11,2016-11-01,89.216072053165,Nov 2016
"Tijuana, B.C.",v_ciudad_891080,2016,12,2016-12-01,90.09487583071,Dic 2016
"Tijuana, B.C.",v_ciudad_891080,2017,1,2017-01-01,92.423778710505,Ene 2017
"Tijuana, B.C.",v_ciudad_891080,2017,2,2017-02-01,92.804156464964,Feb 2017
"Tijuana, B.C.",v_ciudad_891080,2017,3,2017-03-01,93.245015739769,Mar 2017
"Tijuana, B.C.",v_ciudad_891080,2017,4,2017-04-01,93.832342310831,Abr 2017
"Tijuana, B.C.",v_ciudad_891080,2017,5,2017-05-01,93.959134895651,May 2017
"Tijuana, B.C.",v_ciudad_891080,2017,6,2017-06-01,94.298705841203,Jun 2017
"Tijuana, B.C.",v_ciudad_891080,2017,7,2017-07-01,94.510755508919,Jul 2017
"Tijuana, B.C.",v_ciudad_891080,2017,8,2017-08-01,94.557391861956,Ago 2017
"Tijuana, B.C.",v_ciudad_891080,2017,9,2017-09-01,94.778914538883,Sep 2017
"Tijuana, B.C.",v_ciudad_891080,2017,10,2017-10-01,95.560073452256,Oct 2017
"Tijuana, B.C.",v_ciudad_891080,2017,11,2017-11-01,96.438148536784,Nov 2017
"Tijuana, B.C.",v_ciudad_891080,2017,12,2017-12-01,97.087414014224,Dic 2017
"Tijuana, B.C.",v_ciudad_891080,2018,1,2018-01-01,96.970823131631,Ene 2018
"Tijuana, B.C.",v_ciudad_891080,2018,2,2018-02-01,97.90646496444,Feb 2018
"Tijuana, B.C.",v_ciudad_891080,2018,3,2018-03-01,98.310889588434,Mar 2018
"Tijuana, B.C.",v_ciudad_891080,2018,4,2018-04-01,98.23874897983,Abr 2018
"Tijuana, B.C.",v_ciudad_891080,2018,5,2018-05-01,98.759035793401,May 2018
"Tijuana, B.C.",v_ciudad_891080,2018,6,2018-06-01,99.394456103533,Jun 2018
"Tijuana, B.C.",v_ciudad_891080,2018,7,2018-07-01,99.896525591699,Jul 2018
"Tijuana, B.C.",v_ciudad_891080,2018,8,2018-08-01,100.445,Ago 2018
"Tijuana, B.C.",v_ciudad_891080,2018,9,2018-09-01,101.257,Sep 2018
"Tijuana, B.C.",v_ciudad_891080,2018,10,2018-10-01,101.779,Oct 2018
"Tijuana, B.C.",v_ciudad_891080,2018,11,2018-11-01,102.566,Nov 2018
"Tijuana, B.C.",v_ciudad_891080,2018,12,2018-12-01,103.168,Dic 2018
"Tijuana, B.C.",v_ciudad_891080,2019,1,2019-01-01,101.579,Ene 2019
"Tijuana, B.C.",v_ciudad_891080,2019,2,2019-02-01,101.428,Feb 2019
"Tijuana, B.C.",v_ciudad_891080,2019,3,2019-03-01,102.218,Mar 2019
"Tijuana, B.C.",v_ciudad_891080,2019,4,2019-04-01,102.656,Abr 2019
"Tijuana, B.C.",v_ciudad_891080,2019,5,2019-05-01,102.418,May 2019
"Tijuana, B.C.",v_ciudad_891080,2019,6,2019-06-01,102.677,Jun 2019
"Tijuana, B.C.",v_ciudad_891080,2019,7,2019-07-01,102.851,Jul 2019
"Tijuana, B.C.",v_ciudad_891080,2019,8,2019-08-01,102.964,Ago 2019
"Tijuana, B.C.",v_ciudad_891080,2019,9,2019-09-01,103.281,Sep 2019
"Tijuana, B.C.",v_ciudad_891080,2019,10,2019-10-01,103.36,Oct 2019
"Tijuana, B.C.",v_ciudad_891080,2019,11,2019-11-01,103.534,Nov 2019
"Tijuana, B.C.",v_ciudad_891080,2019,12,2019-12-01,103.97,Dic 2019
"Tijuana, B.C.",v_ciudad_891080,2020,1,2020-01-01,104.15,Ene 2020
"Tijuana, B.C.",v_ciudad_891080,2020,2,2020-02-01,104.515,Feb 2020
"Tijuana, B.C.",v_ciudad_891080,2020,3,2020-03-01,105.125,Mar 2020
"Tijuana, B.C.",v_ciudad_891080,2020,4,2020-04-01,104.141,Abr 2020
"Tijuana, B.C.",v_ciudad_891080,2020,5,2020-05-01,105.052,May 2020
"Tijuana, B.C.",v_ciudad_891080,2020,6,2020-06-01,106.201,Jun 2020
"Tijuana, B.C.",v_ciudad_891080,2020,7,2020-07-01,107.413,Jul 2020
"Tijuana, B.C.",v_ciudad_891080,2020,8,2020-08-01,108.103,Ago 2020
"Tijuana, B.C.",v_ciudad_891080,2020,9,2020-09-01,108.199,Sep 2020
"Tijuana, B.C.",v_ciudad_891080,2020,10,2020-10-01,108.292,Oct 2020
"Tijuana, B.C.",v_ciudad_891080,2020,11,2020-11-01,107.444,Nov 2020
"Tijuana, B.C.",v_ciudad_891080,2020,12,2020-12-01,107.794,Dic 2020
"Tijuana, B.C.",v_ciudad_891080,2021,1,2021-01-01,109.287,Ene 2021
"Tijuana, B.C.",v_ciudad_891080,2021,2,2021-02-01,110.611,Feb 2021
"Tijuana, B.C.",v_ciudad_891080,2021,3,2021-03-01,111.671,Mar 2021
"Tijuana, B.C.",v_ciudad_891080,2021,4,2021-04-01,112.204,Abr 2021
"Tijuana, B.C.",v_ciudad_891080,2021,5,2021-05-01,113.024,May 2021
"Tijuana, B.C.",v_ciudad_891080,2021,6,2021-06-01,113.793,Jun 2021
"Tijuana, B.C.",v_ciudad_891080,2021,7,2021-07-01,114.455,Jul 2021
"Tijuana, B.C.",v_ciudad_891080,2021,8,2021-08-01,114.282,Ago 2021
"Tijuana, B.C.",v_ciudad_891080,2021,9,2021-09-01,115.54,Sep 2021
"Tijuana, B.C.",v_ciudad_891080,2021,10,2021-10-01,116.574,Oct 2021
"Tijuana, B.C.",v_ciudad_891080,2021,11,2021-11-01,117.513,Nov 2021
"Tijuana, B.C.",v_ciudad_891080,2021,12,2021-12-01,118.261,Dic 2021
"Tijuana, B.C.",v_ciudad_891080,2022,1,2022-01-01,118.735,Ene 2022
"Tijuana, B.C.",v_ciudad_891080,2022,2,2022-02-01,120.193,Feb 2022
"Tijuana, B.C.",v_ciudad_891080,2022,3,2022-03-01,121.742,Mar 2022
"Tijuana, B.C.",v_ciudad_891080,2022,4,2022-04-01,122.418,Abr 2022
"Tijuana, B.C.",v_ciudad_891080,2022,5,2022-05-01,123.332,May 2022
"Tijuana, B.C.",v_ciudad_891080,2022,6,2022-06-01,124.578,Jun 2022
"Tijuana, B.C.",v_ciudad_891080,2022,7,2022-07-01,125.458,Jul 2022
"Tijuana, B.C.",v_ciudad_891080,2022,8,2022-08-01,126.196,Ago 2022
"Tijuana, B.C.",v_ciudad_891080,2022,9,2022-09-01,127.065,Sep 2022
"Tijuana, B.C.",v_ciudad_891080,2022,10,2022-10-01,127.807,Oct 2022
"Tijuana, B.C.",v_ciudad_891080,2022,11,2022-11-01,128.4,Nov 2022
"Tijuana, B.C.",v_ciudad_891080,2022,12,2022-12-01,128.438,Dic 2022
"Tijuana, B.C.",v_ciudad_891080,2023,1,2023-01-01,128.783,Ene 2023
"Tijuana, B.C.",v_ciudad_891080,2023,2,2023-02-01,129.396,Feb 2023
"Tijuana, B.C.",v_ciudad_891080,2023,3,2023-03-01,129.78,Mar 2023
"Tijuana, B.C.",v_ciudad_891080,2023,4,2023-04-01,129.678,Abr 2023
"Tijuana, B.C.",v_ciudad_891080,2023,5,2023-05-01,129.93,May 2023
"Tijuana, B.C.",v_ciudad_891080,2023,6,2023-06-01,130.09,Jun 2023
"Tijuana, B.C.",v_ciudad_891080,2023,7,2023-07-01,130.408,Jul 2023
"Tijuana, B.C.",v_ciudad_891080,2023,8,2023-08-01,130.993,Ago 2023
"Tijuana, B.C.",v_ciudad_891080,2023,9,2023-09-01,131.501,Sep 2023
"Tijuana, B.C.",v_ciudad_891080,2023,10,2023-10-01,132.281,Oct 2023
"Tijuana, B.C.",v_ciudad_891080,2023,11,2023-11-01,132.8,Nov 2023
"Tijuana, B.C.",v_ciudad_891080,2023,12,2023-12-01,133.174,Dic 2023
"Tijuana, B.C.",v_ciudad_891080,2024,1,2024-01-01,134.266,Ene 2024
"Tijuana, B.C.",v_ciudad_891080,2024,2,2024-02-01,135.312,Feb 2024
"Tijuana, B.C.",v_ciudad_891080,2024,3,2024-03-01,135.758,Mar 2024
"Tijuana, B.C.",v_ciudad_891080,2024,4,2024-04-01,135.791,Abr 2024
"Tijuana, B.C.",v_ciudad_891080,2024,5,2024-05-01,136.472,May 2024
"Tijuana, B.C.",v_ciudad_891080,2024,6,2024-06-01,137.152,Jun 2024
"Tijuana, B.C.",v_ciudad_891080,2024,7,2024-07-01,138.838,Jul 2024
"Tijuana, B.C.",v_ciudad_891080,2024,8,2024-08-01,139.339,Ago 2024
"Tijuana, B.C.",v_ciudad_891080,2024,9,2024-09-01,140.695,Sep 2024
"Tijuana, B.C.",v_ciudad_891080,2024,10,2024-10-01,140.717,Oct 2024
"Tijuana, B.C.",v_ciudad_891080,2024,11,2024-11-01,141.584,Nov 2024
"Tijuana, B.C.",v_ciudad_891080,2024,12,2024-12-01,142.48,Dic 2024
"Tijuana, B.C.",v_ciudad_891080,2025,1,2025-01-01,142.894,Ene 2025
"Tijuana, B.C.",v_ciudad_891080,2025,2,2025-02-01,143.179,Feb 2025
"Tijuana, B.C.",v_ciudad_891080,2025,3,2025-03-01,143.604,Mar 2025
"Tijuana, B.C.",v_ciudad_891080,2025,4,2025-04-01,144.358,Abr 2025
"Tijuana, B.C.",v_ciudad_891080,2025,5,2025-05-01,144.619,May 2025
"Tijuana, B.C.",v_ciudad_891080,2025,6,2025-06-01,145.076,Jun 2025
"Tijuana, B.C.",v_ciudad_891080,2025,7,2025-07-01,145.301,Jul 2025
"Tijuana, B.C.",v_ciudad_891080,2025,8,2025-08-01,145.191,Ago 2025
"Tijuana, B.C.",v_ciudad_891080,2025,9,2025-09-01,145.2,Sep 2025
"Tijuana, B.C.",v_ciudad_891080,2025,10,2025-10-01,145.537,Oct 2025
"Tijuana, B.C.",v_ciudad_891080,2025,11,2025-11-01,145.767,Nov 2025
"Tijuana, B.C.",v_ciudad_891080,2025,12,2025-12-01,146.131,Dic 2025
"Tijuana, B.C.",v_ciudad_891080,2026,1,2026-01-01,145.944,Ene 2026
"Tijuana, B.C.",v_ciudad_891080,2026,2,2026-02-01,146.112,Feb 2026
"Tlaxcala, Tlax.",v_ciudad_891510,2000,1,2000-01-01,42.916215552491,Ene 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,2,2000-02-01,43.301446580816,Feb 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,3,2000-03-01,43.525217464434,Mar 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,4,2000-04-01,43.758300723046,Abr 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,5,2000-05-01,44.015212706486,May 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,6,2000-06-01,44.269659651815,Jun 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,7,2000-07-01,44.464260891397,Jul 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,8,2000-08-01,44.708710725078,Ago 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,9,2000-09-01,45.044777891015,Sep 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,10,2000-10-01,45.302648504784,Oct 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,11,2000-11-01,45.595440519832,Nov 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2000,12,2000-12-01,46.088174693669,Dic 2000
"Tlaxcala, Tlax.",v_ciudad_891510,2001,1,2001-01-01,46.355768520468,Ene 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,2,2001-02-01,46.864251563198,Feb 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,3,2001-03-01,47.235377084669,Mar 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,4,2001-04-01,47.644436837822,Abr 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,5,2001-05-01,48.007345554047,May 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,6,2001-06-01,48.018712129115,Jun 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,7,2001-07-01,47.697846044724,Jul 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,8,2001-08-01,47.618143069936,Ago 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,9,2001-09-01,48.333689506954,Sep 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,10,2001-10-01,48.338208750086,Oct 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,11,2001-11-01,48.888597480285,Nov 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2001,12,2001-12-01,48.607035090996,Dic 2001
"Tlaxcala, Tlax.",v_ciudad_891510,2002,1,2002-01-01,48.655788110401,Ene 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,2,2002-02-01,48.749459647679,Feb 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,3,2002-03-01,49.123871888281,Mar 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,4,2002-04-01,49.258216584082,Abr 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,5,2002-05-01,49.489245642618,May 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,6,2002-06-01,49.519510861346,Jun 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,7,2002-07-01,49.877973934863,Jul 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,8,2002-08-01,49.621314521099,Ago 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,9,2002-09-01,49.904183855728,Sep 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,10,2002-10-01,50.200899941005,Oct 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,11,2002-11-01,50.24342924656,Nov 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2002,12,2002-12-01,50.764660503028,Dic 2002
"Tlaxcala, Tlax.",v_ciudad_891510,2003,1,2003-01-01,50.7068008664,Ene 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,2,2003-02-01,50.973350816339,Feb 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,3,2003-03-01,51.359576254006,Mar 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,4,2003-04-01,51.63255505246,Abr 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,5,2003-05-01,51.652336124812,May 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,6,2003-06-01,51.752725066997,Jun 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,7,2003-07-01,51.811573757243,Jul 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,8,2003-08-01,51.700799752074,Ago 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,9,2003-09-01,52.373356212032,Sep 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,10,2003-10-01,52.827331822504,Oct 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,11,2003-11-01,52.958381426834,Nov 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2003,12,2003-12-01,53.093387245635,Dic 2003
"Tlaxcala, Tlax.",v_ciudad_891510,2004,1,2004-01-01,53.575550884208,Ene 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,2,2004-02-01,54.076506541515,Feb 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,3,2004-03-01,54.519108035385,Mar 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,4,2004-04-01,54.417235512774,Abr 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,5,2004-05-01,54.464710086418,May 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,6,2004-06-01,54.556197546044,Jun 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,7,2004-07-01,54.724336661034,Jul 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,8,2004-08-01,55.223808737915,Ago 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,9,2004-09-01,55.718830073516,Sep 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,10,2004-10-01,56.229181740191,Oct 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,11,2004-11-01,56.741016987292,Nov 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2004,12,2004-12-01,56.700465788971,Dic 2004
"Tlaxcala, Tlax.",v_ciudad_891510,2005,1,2005-01-01,56.597109685933,Ene 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,2,2005-02-01,56.666343439164,Feb 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,3,2005-03-01,57.036249492141,Mar 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,4,2005-04-01,57.398737642986,Abr 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,5,2005-05-01,57.757269579361,May 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,6,2005-06-01,57.318624299962,Jun 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,7,2005-07-01,57.467971396218,Jul 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,8,2005-08-01,57.433849046411,Ago 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,9,2005-09-01,57.679628870381,Sep 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,10,2005-10-01,57.830954073872,Oct 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,11,2005-11-01,57.636110511207,Nov 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2005,12,2005-12-01,58.086624434018,Dic 2005
"Tlaxcala, Tlax.",v_ciudad_891510,2006,1,2006-01-01,58.610822851338,Ene 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,2,2006-02-01,58.862042470205,Feb 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,3,2006-03-01,58.712695373949,Mar 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,4,2006-04-01,58.854130041265,Abr 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,5,2006-05-01,58.993092074535,May 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,6,2006-06-01,58.7942922974,Jun 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,7,2006-07-01,58.944133920465,Jul 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,8,2006-08-01,59.364976234747,Ago 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,9,2006-09-01,60.50288242178,Sep 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,10,2006-10-01,60.746684138515,Oct 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,11,2006-11-01,60.641844455051,Nov 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2006,12,2006-12-01,60.98652964078,Dic 2006
"Tlaxcala, Tlax.",v_ciudad_891510,2007,1,2007-01-01,61.112633977022,Ene 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,2,2007-02-01,61.155657809387,Feb 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,3,2007-03-01,61.217473660486,Mar 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,4,2007-04-01,61.475122127867,Abr 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,5,2007-05-01,61.352479479287,May 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,6,2007-06-01,61.237749259646,Jun 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,7,2007-07-01,61.56018073898,Jul 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,8,2007-08-01,62.067565244801,Ago 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,9,2007-09-01,63.10458796284,Sep 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,10,2007-10-01,62.627369592355,Oct 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,11,2007-11-01,63.032881575565,Nov 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2007,12,2007-12-01,63.129808830089,Dic 2007
"Tlaxcala, Tlax.",v_ciudad_891510,2008,1,2008-01-01,63.771704627902,Ene 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,2,2008-02-01,63.976933253551,Feb 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,3,2008-03-01,64.828508418293,Mar 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,4,2008-04-01,65.444688822048,Abr 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,5,2008-05-01,65.566836943821,May 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,6,2008-06-01,65.585628962555,Jun 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,7,2008-07-01,65.940699211268,Jul 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,8,2008-08-01,66.322968434465,Ago 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,9,2008-09-01,66.723040622778,Sep 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,10,2008-10-01,66.915906078208,Oct 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,11,2008-11-01,67.606760030092,Nov 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2008,12,2008-12-01,68.404431772674,Dic 2008
"Tlaxcala, Tlax.",v_ciudad_891510,2009,1,2009-01-01,68.42668547907,Ene 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,2,2009-02-01,68.264480685786,Feb 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,3,2009-03-01,68.754556753301,Mar 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,4,2009-04-01,69.392496336643,Abr 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,5,2009-05-01,69.600692123145,May 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,6,2009-06-01,69.684267153831,Jun 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,7,2009-07-01,69.758940701958,Jul 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,8,2009-08-01,69.921640022051,Ago 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,9,2009-09-01,70.467597618959,Sep 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,10,2009-10-01,70.049722465529,Oct 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,11,2009-11-01,70.061096582131,Nov 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2009,12,2009-12-01,70.119450745569,Dic 2009
"Tlaxcala, Tlax.",v_ciudad_891510,2010,1,2010-01-01,70.898824996227,Ene 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,2,2010-02-01,71.361207562448,Feb 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,3,2010-03-01,72.141570866723,Mar 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,4,2010-04-01,71.812216012067,Abr 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,5,2010-05-01,71.652483852827,May 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,6,2010-06-01,71.303842452628,Jun 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,7,2010-07-01,71.679682827311,Jul 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,8,2010-08-01,71.941287509162,Ago 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,9,2010-09-01,72.461529712012,Sep 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,10,2010-10-01,72.805720370932,Oct 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,11,2010-11-01,73.407559497234,Nov 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2010,12,2010-12-01,73.777960077019,Dic 2010
"Tlaxcala, Tlax.",v_ciudad_891510,2011,1,2011-01-01,74.166438361236,Ene 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,2,2011-02-01,74.652173591109,Feb 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,3,2011-03-01,74.623296039333,Mar 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,4,2011-04-01,74.932063708322,Abr 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,5,2011-05-01,74.929842358185,May 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,6,2011-06-01,75.039428964925,Jun 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,7,2011-07-01,75.628827201173,Jul 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,8,2011-08-01,75.726566607184,Ago 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,9,2011-09-01,75.929449919661,Sep 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,10,2011-10-01,76.332995194479,Oct 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,11,2011-11-01,76.590671810326,Nov 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2011,12,2011-12-01,77.291137553405,Dic 2011
"Tlaxcala, Tlax.",v_ciudad_891510,2012,1,2012-01-01,77.968649345072,Ene 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,2,2012-02-01,78.147838256092,Feb 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,3,2012-03-01,78.021961748351,Mar 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,4,2012-04-01,78.101930353269,Abr 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,5,2012-05-01,78.465491325628,May 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,6,2012-06-01,78.771297194435,Jun 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,7,2012-07-01,79.272581875264,Jul 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,8,2012-08-01,79.538403441612,Ago 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,9,2012-09-01,80.007108320437,Sep 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,10,2012-10-01,80.026360021621,Oct 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,11,2012-11-01,79.816812658734,Nov 2012
"Tlaxcala, Tlax.",v_ciudad_891510,2012,12,2012-12-01,79.854575611056,Dic 2012
